278,644763642,625899545
278,119011912,295256410
296,994557738,1004211644
296,798600770,594659560
203,605940770,848026798
204,271615465,1030743292
315,201550499,791936107
278,960125284,928670706
556,1001455246,73207996
240,281177552,693454760
315,834989465,185335378
315,920507474,243069452
296,678981358,454049241
315,247969226,475181364
389,599736860,313095512
223,281536576,290851014
278,1065755178,300994327
407,452968,983458313
278,885063205,2903272
278,1071193541,4490708
222,66958553,568543263
185,186788761,561745528
297,134245662,331034024
204,609174927,508500560
333,902799577,152153295
222,944587312,824553647
296,109016442,564224163
278,702014404,792029874
296,676011726,13329868
463,977530716,637133601
278,150554348,787984489
278,566342020,439015038
277,272216717,507926331
352,480207592,848052443
296,951147619,625650762
315,784822934,255426452
203,932895212,407333596
241,400416460,75700557
296,607295353,406622078
277,1053786347,843736879
278,151046745,362774037
278,801041010,568672115
278,1032061766,32941879
333,194427177,892125286
333,804026446,53104185
315,504762444,273912529
278,660313163,214163051
297,646012575,842980954
222,573081004,16104758
297,310975981,751462957
240,520609350,100739771
352,377234739,986414614
278,795895671,621242227
333,577934156,832767588
278,969136258,397877551
296,591449994,394388264
333,485500353,268181630
278,183183038,793383619
371,565152452,189117244
278,234127151,858593143
222,649833162,1012479515
296,934673917,1037974731
222,900867618,360374346
278,533650116,855195678
296,976192308,502936205
277,281465576,440952838
223,240183840,117799749
296,745180276,129599697
278,751901744,302227289
296,643355668,995532164
278,936940624,995524275
130,566458526,760165560
259,1002212222,33194645
240,13459669,1021135639
260,781378325,17407202
352,204346028,192115024
278,32898212,72736671
278,576466283,534730134
278,858886324,692262462
315,933536047,20937630
278,272736594,179360905
204,1063549808,904423815
388,203932754,527630517
333,64668056,28565925
222,884509009,512809001
222,235682069,955697084
204,964659589,885824117
296,920436041,414765954
389,728102679,228964474
260,715482243,1057341665
444,843962253,171376837
352,172024768,106196339
259,107214877,395926455
315,909717859,798077006
277,770143060,870980680
296,536395520,201125177
296,162554240,543240173
296,1023301114,179984775
204,413951921,263145846
277,553073269,309482360
296,356077025,276739739
241,758799969,981976928
296,859664117,504273222
370,426342699,607101355
167,339642508,245320064
222,49805740,948914090
278,675205639,461909785
315,184339195,222118935
352,602298083,1043468222
259,592819863,992293697
185,880734433,417445980
222,189889780,636855792
297,795272783,755459278
277,661077248,636083904
278,519014980,543370080
315,467550965,881343218
297,1011645804,457882960
203,1002530107,244202077
315,641059560,191710033
277,69648989,851780311
296,502844993,68262991
277,2846897,286376975
296,50248632,505388504
278,885321462,570204930
222,138298717,898000294
222,543832629,106011282
278,551534554,836140725
296,79750269,693342399
278,86232254,997609804
222,345283578,5756987
222,666437227,308025450
259,877053888,421464506
204,253324601,164923281
334,203785393,971933522
278,330137405,677782693
240,1012588655,1064716484
222,564279302,729099054
204,876345492,86026930
259,722864357,571400944
203,611924152,354768330
203,493408203,280398145
241,1012371645,980207243
204,825866113,455441652
315,978978214,717316443
278,30740932,275611154
278,946965222,239012604
112,176461922,517556250
297,951406349,475152718
333,812261100,171851018
297,685409449,1004258110
370,233379189,208870683
297,364782041,939459084
222,667462687,544357002
241,324809190,286393740
166,308943300,779214505
278,515922674,832332366
296,1057607202,155531180
259,50453915,536481664
277,211131052,976928824
278,882446090,450582989
259,1070312184,498142003
204,461785210,547751931
297,791876681,83676932
222,517578323,565177335
296,1054444098,962833782
277,1058656004,355373414
334,184609471,682814143
204,865323500,810007729
278,97293235,546415206
334,544359446,95269155
296,1035506068,147949129
222,187896985,953811272
278,483869373,663590475
241,1031482350,512115842
204,694451451,719894863
315,439083893,643010796
278,66274420,104286115
204,301427312,151864948
204,689661984,710456697
278,4846146,119776011
260,422574748,239382957
426,247668065,297503936
296,745777072,414533632
223,614557486,97686073
370,132282344,470952935
296,783416401,583794750
278,952293469,800788939
222,174810747,56666261
371,93075575,530468671
278,667064922,222252440
223,963819904,793926804
241,424250144,794244186
296,6083646,208582313
277,655555391,951828231
315,754590072,499983095
297,1001179838,959173165
260,723906629,571745955
297,203153753,679219782
278,631528115,372879645
370,911026536,308915911
223,1037473784,603030759
240,595300466,343074228
259,957038218,684190460
277,58178985,772101019
204,224593914,170096700
241,314669965,479549845
241,356815828,394493016
240,188841814,412662016
278,1034537793,172427974
277,665130021,966452656
130,823835663,36050198
222,202684029,385899555
241,570174603,886105971
352,237982288,189665836
222,879536935,612240552
241,1006191763,815478179
204,57603722,395385970
278,5339532,1044303455
278,77649524,514817464
222,5212581,975981765
296,790867861,153026107
333,742378184,452172359
278,165039157,518506877
351,518214548,481350165
240,355627929,636314956
389,4371204,904475142
203,925912022,851384718
204,1044531433,108509642
296,964346556,190654954
408,1053063515,566311555
277,185971015,147890505
278,273492559,1022432362
277,500157017,760523896
296,924759890,786348160
259,791043706,260528439
278,334402671,491622310
222,182701070,823372632
296,411651471,529186507
278,977064210,906558418
277,927746532,950396003
407,368101534,850468941
203,622274091,116214598
241,264269782,142252850
278,1063596864,851534812
203,762923182,87886443
333,256461699,925328761
296,980058691,945196361
222,419285883,467086310
259,723062605,616259123
278,570062626,521974134
259,1038846350,909485492
482,247545229,198781746
425,15497683,40177915
371,311555903,678699452
296,884303172,440435426
333,167035976,1051149803
240,946743307,648930523
241,566659856,370580547
203,697690617,435960135
371,257903788,978240416
296,802852253,538140219
296,589827937,580307351
204,834472758,958425193
315,377433893,618404672
277,611772293,941638840
204,660704352,977934406
315,660495577,778253224
315,539283724,172213934
296,860008416,320949634
222,762273272,902017188
296,859115714,753610208
241,585803682,510232472
260,194138897,561424752
260,491559204,950419382
204,617065577,36333218
204,1057430543,596454392
259,349666667,620439875
296,962506637,1038750744
278,542419792,420961708
351,652039427,97062696
296,170510017,736714974
259,628510630,57944261
278,281566144,310624950
333,162386204,711079625
260,434364084,177158772
371,841346842,776450039
352,1031370985,883281130
259,894481221,54769844
278,369471117,1018065860
574,207616169,757112420
203,484023289,621005743
277,61416607,574642332
223,37423130,717625552
426,413038024,1067229827
389,895196879,333233537
463,610591113,748077028
241,418632207,1024526447
278,128657836,647679783
277,489193642,533433404
222,977423165,495859707
333,878374792,616655786
222,924793112,1039276184
297,559330171,135649102
259,43795633,244543768
203,28166112,690690668
204,351630652,268311300
296,692245407,159887368
296,174711553,544624815
296,524985660,217710170
278,916934873,56354405
278,13619358,23129287
537,465823068,463299426
278,960250330,870058331
259,898832851,738874366
222,831814658,793848348
296,197857203,235135882
333,338089749,215581819
259,2862336,809248271
278,699284310,728349908
259,782584523,524666652
241,76312338,314094738
222,10202147,222786823
277,465162636,91007450
241,270139226,852474527
297,675666568,695951894
241,158651286,20854018
277,547629886,509546772
444,791409093,316416958
278,712821926,866425335
314,598089634,599211013
370,551818612,654705793
315,455363293,441601413
352,220526548,518527442
259,308379525,277382318
296,839751363,745074405
241,231538160,772119471
296,766329481,913653559
204,599484530,446724375
278,15376441,566705637
130,595070015,824323132
260,367583821,8137987
222,114620602,369317118
278,391866713,37350406
278,570044008,458390310
278,479144433,605523775
259,698111074,913010264
296,1060193397,354246674
297,351801268,253690722
222,1011009201,982161827
296,951461272,224625259
259,93184953,357456395
297,2965998,772901933
259,280896536,164497112
314,201283392,424969278
167,729466624,306105283
278,415016807,247006307
315,1055867375,327572957
260,170538622,280858918
297,667338279,479577783
370,1016304108,780463506
296,711606596,368667141
296,511492479,862687595
315,786787564,848879692
204,452082073,1056479546
315,298460758,529180904
204,726521028,909188806
259,806575911,216828435
259,650241286,188047145
297,779968884,489323955
241,634444629,79374184
241,404728664,134079817
204,331056800,202315810
278,691272252,592574605
278,871460283,837475639
130,111601942,661177540
204,121394851,191449286
296,69387538,187703152
277,846589881,447277238
296,266639016,874005519
204,910752351,904914570
314,860585101,651984700
223,793180478,953706539
296,951170936,357676484
222,958711123,237118921
259,1017009893,982983850
278,622481454,958755032
278,444330133,712886586
314,136278722,360615337
259,948191227,660978008
278,1011186215,320844388
278,876895849,107179154
296,719666391,4699829
259,489478412,482790139
296,116695326,250084488
240,666844369,402744462
204,982197500,213759810
296,1062015883,225565695
278,840707718,752658488
296,452546218,128697836
278,754034774,1008281171
370,154904541,224842504
315,450437822,435073756
259,501031651,1025369860
297,507800338,876854755
296,900157997,485165122
445,713158943,617565352
241,875902825,756295538
203,58460319,943531924
389,531236795,534066228
223,930507216,309122717
203,638573531,98172058
204,997051246,319630136
240,895751000,489388286
278,246086061,119996685
482,133676261,165129197
278,770067242,71964899
260,396992649,432186598
297,51301677,944923487
278,76028401,464016070
222,83937757,406052454
408,771477858,860049499
204,548996333,391833946
167,158988902,39221157
204,643717639,936220509
426,1044540540,565059811
278,461018232,955608212
500,840275281,46281302
537,970825534,331667722
333,344824088,785129257
259,359178860,890750441
241,640880945,893937154
297,391811286,397242686
222,208184706,669751537
297,821670957,630832422
222,946355017,112741457
352,826803022,751636090
389,1021387271,591937881
241,78909657,805303729
241,56931974,744561640
370,2634459,964700706
278,628843390,78022418
444,45299799,166686661
223,1046280028,824814057
259,118030561,425605553
296,1021602671,315248544
222,590068063,537488288
352,391529442,252781308
278,622679076,244951488
167,596780706,710923434
278,834225805,431214304
315,74110818,583717794
204,798803381,210496827
278,1012966769,452990015
278,446523469,675843693
296,208814907,76965957
241,350697985,110617417
296,156081780,121061470
352,462344371,583544004
370,686500780,208045952
463,292922288,344385721
223,914568541,670853492
371,716195303,155852082
278,613681155,900545727
277,518473591,918629833
260,733811718,324360237
371,913177520,236155923
297,187169398,927595390
278,466196886,536675177
259,429697034,618907648
241,356740519,735329199
334,899064224,608944844
297,1002033057,569342665
203,652475387,864462958
278,192595121,989784372
556,724246276,1019612766
222,467904233,549406762
222,857132090,209255137
222,788125541,519052564
222,1031162687,748919217
278,996126260,671553659
315,304977474,799153897
296,187838863,349457854
296,1011626993,448768562
278,696780571,137995302
259,911578425,233479114
204,797959804,73607859
482,476198552,573485239
277,726912551,1009132245
259,560659179,579630373
278,491542515,920592897
315,9622751,61046956
315,632529017,975322813
296,198708361,33706384
241,375456863,611687431
315,688110365,474432237
463,802635439,322227367
296,597026817,193364054
222,544281989,303515967
297,822648989,662221892
